msj_ort;msj_stemm;msj_noplural;msj_noemoji
que onda tormenta ;que onda torment;que onda tormenta;que onda tormenta
me fui particular agarro lluvia  llegue empapada  sali ahi cai barro culpa gomones  llegue casa no hay nadie dejaron fuera  hermoso jueves  ;me fui particul agarr lluvi lleg empap sali ahi cai barr culp gomon lleg cas no hay nadi dej fuer hermos juev;me fui particular agarro lluvia llegue empapada sali ahi cai barro culpa gomone llegue casa no hay nadie dejaron fuera hermoso jueve;me fui particular agarro lluvia llegue empapada sali ahi cai barro culpa gomones llegue casa no hay nadie dejaron fuera hermoso jueves
me falta compañia ver tormenta electrica  \U0001f60d \U0001f60d ;me falt compañi ver torment electr \u0001f60d \u0001f60d;me falta compañia ver tormenta electrica \u0001f60d \u0001f60d;me falta compañia ver tormenta electrica    
pinta ver peli esperar venga tormenta  \U0001f60e ;pint ver peli esper veng torment \u0001f60;pinta ver peli esperar venga tormenta \u0001f60e;pinta ver peli esperar venga tormenta  
no tener miedo trueno rayo algo  pero hoy ahora pieza fumando tengo mas miedo nunca  sopla viento yo ya flashie   veces dieron   paros cardiacos acv ;no ten mied truen ray algo per hoy ahor piez fum teng mas mied nunc sopl vient yo ya flashi vec dieron par cardiac acv;no tener miedo trueno rayo algo pero hoy ahora pieza fumando tengo mas miedo nunca sopla viento yo ya flashie vece dieron paro cardiaco acv;no tener miedo trueno rayo algo pero hoy ahora pieza fumando tengo mas miedo nunca sopla viento yo ya flashie veces dieron paros cardiacos acv
cordoba capital con tormentas momento actividad electrica    ;cordob capital con torment moment activ electr;cordoba capital con tormenta momento actividad electrica;cordoba capital con tormentas momento actividad electrica
   lm hay promedio   asesinato cada   dias  responsable eso generar pobreza sostenerla  cada vez llueve  gente inunda  hacer vivir vecinos marginalidad robandoles dignidad  puedo seguir  lamentablemente  lista larga  ;lm hay promedi asesinat cad dias respons eso gener pobrez sosten cad vez lluev gent inund hac viv vecin marginal rob dignid pued segu lament list larg;lm hay promedio asesinato cada dia responsable eso generar pobreza sostenerla cada vez llueve gente inunda hacer vivir vecino marginalidad robandole dignidad puedo seguir lamentablemente lista larga;lm hay promedio asesinato cada dias responsable eso generar pobreza sostenerla cada vez llueve gente inunda hacer vivir vecinos marginalidad robandoles dignidad puedo seguir lamentablemente lista larga
la parte fea llegar casa acostarme sola con tormenta ;la part fea lleg cas acost sol con torment;la parte fea llegar casa acostarme sola con tormenta;la parte fea llegar casa acostarme sola con tormenta
sos lluvia pink floyd  ;sos lluvi pink floyd;so lluvia pink floyd;sos lluvia pink floyd
que lluvia mierda ;que lluvi mierd;que lluvia mierda;que lluvia mierda
mañana   sino llueve lpm  \U0001f62c ;mañan sin lluev lpm \u0001f62c;mañana sino llueve lpm \u0001f62c;mañana sino llueve lpm  
lo mejor hoy era pesca otra vez lluvia cago ;lo mejor hoy era pesc otra vez lluvi cag;lo mejor hoy era pesca otra vez lluvia cago;lo mejor hoy era pesca otra vez lluvia cago
que lindo voy dormir escuchando lluvia  \U0001f60d  ;que lind voy dorm escuch lluvi \u0001f60d;que lindo voy dormir escuchando lluvia \u0001f60d;que lindo voy dormir escuchando lluvia  
se viene lluvia parece ;se vien lluvi parec;se viene lluvia parece;se viene lluvia parece
ayer con humedad lluvia mierda tuve ir hacer tramites infierno  sea capital  pelo quedo asi  ;ayer con humed lluvi mierd tuv ir hac tramit infiern sea capital pel qued asi;ayer con humedad lluvia mierda tuve ir hacer tramite infierno sea capital pelo quedo asi;ayer con humedad lluvia mierda tuve ir hacer tramites infierno sea capital pelo quedo asi
no entiendo rayos gente hablando  felipa plaza \U0001f914 ;no entiend ray gent habl felip plaz \u0001f914;no entiendo rayo gente hablando felipa plaza \u0001f914;no entiendo rayos gente hablando felipa plaza  
dia tormenta ideal venir visitar tus viejos  justo noche    ;dia torment ideal ven visit tus viej just noch;dia tormenta ideal venir visitar tu viejo justo noche;dia tormenta ideal venir visitar tus viejos justo noche
como verga vuelvo casa con lluvia culiada ;com verg vuelv cas con lluvi culi;como verga vuelvo casa con lluvia culiada;como verga vuelvo casa con lluvia culiada
yo no ustedes pero realmente preocupa durante meses no cayo ni gota  sequia casi todo pais ahora ya van   semanas llueve todo  tormenta electrica viento fuerte  estamos destruyendo literalmente planeta  ;yo no usted per realment preocup durant mes no cay ni got sequi casi tod pais ahor ya van seman lluev tod torment electr vient fuert estam destru literal planet;yo no ustede pero realmente preocupa durante mese no cayo ni gota sequia casi todo pai ahora ya van semana llueve todo tormenta electrica viento fuerte estamo destruyendo literalmente planeta;yo no ustedes pero realmente preocupa durante meses no cayo ni gota sequia casi todo pais ahora ya van semanas llueve todo tormenta electrica viento fuerte estamos destruyendo literalmente planeta
 \u2614 \u2614 \u2614 \u2614 \u2614 \u2614 \u2614 \u26a1 \u26a1 \u26a1 \u26a1 \u2614 \u2614 \u2614 \u2614 \u2614 llueve mucho dormir mucha tormenta ;\u2614 \u2614 \u2614 \u2614 \u2614 \u2614 \u2614 \u26a1 \u26a1 \u26a1 \u26a1 \u2614 \u2614 \u2614 \u2614 \u2614 lluev much dorm much torment;\u2614 \u2614 \u2614 \u2614 \u2614 \u2614 \u2614 \u26a1 \u26a1 \u26a1 \u26a1 \u2614 \u2614 \u2614 \u2614 \u2614 llueve mucho dormir mucha tormenta;                                llueve mucho dormir mucha tormenta
acabo sentir trueno terremoto mas raro vida    temblo hasta ocote  \U0001f631 ;acab sent truen terremot mas rar vid tembl hast ocot \u0001f631;acabo sentir trueno terremoto mas raro vida temblo hasta ocote \u0001f631;acabo sentir trueno terremoto mas raro vida temblo hasta ocote  
el abuelo emociono hasta lagrimas cuando nieto rescato lluvia  ;el abuel emocion hast lagrim cuand niet rescat lluvi;el abuelo emociono hasta lagrima cuando nieto rescato lluvia;el abuelo emociono hasta lagrimas cuando nieto rescato lluvia
ahora  \u300b rio arrecifes  \u2022  \u2022  \u2022  arrecifes   lluvias  crecida arrecifes  argentina  ;ahor \u300b rio arrecif \u2022 \u2022 \u2022 arrecif lluvi crec arrecif argentin;ahora \u300b rio arrecife \u2022 \u2022 \u2022 arrecife lluvia crecida arrecife argentina;ahora   rio arrecifes       arrecifes lluvias crecida arrecifes argentina
ahora lluvia tambien naturaleza ama ;ahor lluvi tambi naturalez ama;ahora lluvia tambien naturaleza ama;ahora lluvia tambien naturaleza ama
hermosa lluvia para dormir con    ;hermos lluvi par dorm con;hermosa lluvia para dormir con;hermosa lluvia para dormir con
asi llegaba  tormenta  rosario       ;asi lleg torment rosari;asi llegaba tormenta rosario;asi llegaba tormenta rosario
soy torpe caminando  imaginate con lluvia paraguas ;soy torp camin imaginat con lluvi paragu;soy torpe caminando imaginate con lluvia paragua;soy torpe caminando imaginate con lluvia paraguas
gracias lluvia ;graci lluvi;gracia lluvia;gracias lluvia
la lluvia nos pego ;la lluvi nos peg;la lluvia no pego;la lluvia nos pego
ya habia olvidado como era rayo sonido ;ya habi olvid com era ray son;ya habia olvidado como era rayo sonido;ya habia olvidado como era rayo sonido
quiero vuelva lluvia  pero no sabado  favor ;quier vuelv lluvi per no sab favor;quiero vuelva lluvia pero no sabado favor;quiero vuelva lluvia pero no sabado favor
lluvia amo  truenos odio  \u2614   \u26a1  ;lluvi amo truen odi \u2614 \u26a1;lluvia amo trueno odio \u2614 \u26a1;lluvia amo truenos odio    
soy tan fan tormentas electricas  \U0001f60d ;soy tan fan torment electr \u0001f60d;soy tan fan tormenta electrica \u0001f60d;soy tan fan tormentas electricas  
otra historia abuela bruja  hoy llame corte tormenta potrero dijo estaba justo yendose remis medico  minutos manda mensaje juro fue tormenta  \U0001f602  ;otra histori abuel bruj hoy llam cort torment potrer dij estab just yendos remis medic minut mand mensaj jur fue torment \u0001f602;otra historia abuela bruja hoy llame corte tormenta potrero dijo estaba justo yendose remi medico minuto manda mensaje juro fue tormenta \u0001f602;otra historia abuela bruja hoy llame corte tormenta potrero dijo estaba justo yendose remis medico minutos manda mensaje juro fue tormenta  
  si amiga voy  moto verga cuando llueve ;si amig voy mot verg cuand lluev;si amiga voy moto verga cuando llueve;si amiga voy moto verga cuando llueve
llueve hace triple calor ;lluev hac tripl calor;llueve hace triple calor;llueve hace triple calor
acostarnos escuchar como llueve eso necesito ;acost escuch com lluev eso necesit;acostarno escuchar como llueve eso necesito;acostarnos escuchar como llueve eso necesito
son       llueve bien  no tengo mas faltas mal  ;son lluev bien no teng mas falt mal;son llueve bien no tengo mas falta mal;son llueve bien no tengo mas faltas mal
mi mama va matar cuando llegue vea hace rato puse lavar toallas llueve asco \U0001f643 ;mi mam va mat cuand lleg vea hac rat pus lav toall lluev asco \u0001f643;mi mama va matar cuando llegue vea hace rato puse lavar toalla llueve asco \u0001f643;mi mama va matar cuando llegue vea hace rato puse lavar toallas llueve asco  
me voy quedar despierto solo ver lluvia estrellas ;me voy qued despiert sol ver lluvi estrell;me voy quedar despierto solo ver lluvia estrella;me voy quedar despierto solo ver lluvia estrellas
 carlos vota telepaticamente  tiene superpoderes  destruyo rio  con rayo corrupcion  ;carl vot telepat tien superpoder destru rio con ray corrupcion;carlo vota telepaticamente tiene superpodere destruyo rio con rayo corrupcion;carlos vota telepaticamente tiene superpoderes destruyo rio con rayo corrupcion
recordatorio dias lluvia  no cruzar calle saltando  \U0001f602 ;recordatori dias lluvi no cruz call salt \u0001f602;recordatorio dia lluvia no cruzar calle saltando \u0001f602;recordatorio dias lluvia no cruzar calle saltando  
si viene arriba solo rayo temo    ;si vien arrib sol ray tem;si viene arriba solo rayo temo;si viene arriba solo rayo temo
que linda lluvia siga hasta      ;que lind lluvi sig hast;que linda lluvia siga hasta;que linda lluvia siga hasta
que mierda hago ahora llueve  ;que mierd hag ahor lluev;que mierda hago ahora llueve;que mierda hago ahora llueve
bella lluvia ;bell lluvi;bella lluvia;bella lluvia
se multiplican      ganas quemar con dias lluvia ;se multiplic gan quem con dias lluvi;se multiplican gana quemar con dia lluvia;se multiplican ganas quemar con dias lluvia
 rosario lunes      \U0001f53b     \U0001f53a     ;rosari lun \u0001f53b \u0001f53;rosario lune \u0001f53b \u0001f53a;rosario lunes    
las lluvias dejaron algunos anegamientos daños maiz granizo  lluvias dejaron algunos anegamientos daños maiz granizo ;las lluvi dej algun aneg dañ maiz graniz lluvi dej algun aneg dañ maiz graniz;la lluvia dejaron alguno anegamiento daño maiz granizo lluvia dejaron alguno anegamiento daño maiz granizo;las lluvias dejaron algunos anegamientos daños maiz granizo lluvias dejaron algunos anegamientos daños maiz granizo
 \u2614 atencion  lluvia sobre  rosario   light rain  temperatura actual ;\u2614 atencion lluvi sobr rosari light rain temperatur actual;\u2614 atencion lluvia sobre rosario light rain temperatura actual;  atencion lluvia sobre rosario light rain temperatura actual
mi papa salio anoche   am medio tormenta llego recien         despues trabajar muchas horas  rato vuelve ir nuevo porque tormenta dejo muchos hogares sin techo  arboles caidos  etc  realmente merece mejor ;mi pap sali anoch am medi torment lleg reci despu trabaj much hor rat vuelv ir nuev porqu torment dej much hogar sin tech arbol caid etc realment merec mejor;mi papa salio anoche am medio tormenta llego recien despue trabajar mucha hora rato vuelve ir nuevo porque tormenta dejo mucho hogare sin techo arbole caido etc realmente merece mejor;mi papa salio anoche am medio tormenta llego recien despues trabajar muchas horas rato vuelve ir nuevo porque tormenta dejo muchos hogares sin techo arboles caidos etc realmente merece mejor
  bueno  llueve cada ratito  ;buen lluev cad ratit;bueno llueve cada ratito;bueno llueve cada ratito
siempre inauguran colectividades llueve  pero fija siempre pasa   ;siempr inaugur colect lluev per fij siempr pas;siempre inauguran colectividade llueve pero fija siempre pasa;siempre inauguran colectividades llueve pero fija siempre pasa
gente  ya todos estamos viendo tormenta  no necesario fotos  ;gent ya tod estam viend torment no necesari fot;gente ya todo estamo viendo tormenta no necesario foto;gente ya todos estamos viendo tormenta no necesario fotos
padre sale abajo lluvia sacarle fotos mama cuando pase viaducto corriendo maraton  yo ex tenia pedir    veces acompañe parada no violen roben etc  nunca acepten menos primer ejemplo  nunca  ;padr sal abaj lluvi sac fot mam cuand pas viaduct corr maraton yo ex teni ped vec acompañ par no viol rob etc nunc acept men prim ejempl nunc;padre sale abajo lluvia sacarle foto mama cuando pase viaducto corriendo maraton yo ex tenia pedir vece acompañe parada no violen roben etc nunca acepten meno primer ejemplo nunca;padre sale abajo lluvia sacarle fotos mama cuando pase viaducto corriendo maraton yo ex tenia pedir veces acompañe parada no violen roben etc nunca acepten menos primer ejemplo nunca
quiero ir colegio mañana pero seguro llueve mama opcion faltar  chau posta puede cama  asi mama no dejes faltar ;quier ir colegi mañan per segur lluev mam opcion falt chau post pued cam asi mam no dej falt;quiero ir colegio mañana pero seguro llueve mama opcion faltar chau posta puede cama asi mama no deje faltar;quiero ir colegio mañana pero seguro llueve mama opcion faltar chau posta puede cama asi mama no dejes faltar
hermosa lluvia  ;hermos lluvi;hermosa lluvia;hermosa lluvia
